City,County
Abbott ,Potter
Abbott Township,Potter
Abbottstown ,Adams
Abbottstown Borough,Adams
Abington ,Montgomery
Abington Township,Montgomery
Adams ,Butler
Adams ,Cambria
Adams ,Snyder
Adams Township,Butler
Adams Township,Cambria
Adams Township,Snyder
Adamsburg ,Westmoreland
Adamsburg Borough,Westmoreland
Adamstown ,Lancaster
Adamstown Borough,Lancaster
Addison ,Somerset
Addison ,Somerset
Addison Borough,Somerset
Addison Township,Somerset
Akron ,Lancaster
Akron Borough,Lancaster
Alba ,Bradford
Alba Borough,Bradford
Albany ,Berks
Albany ,Bradford
Albany Township,Berks
Albany Township,Bradford
Albion ,Erie
Albion Borough,Erie
Alburtis ,Lehigh
Alburtis Borough,Lehigh
Aldan ,Delaware
Aldan Borough,Delaware
Aleppo ,Allegheny
Aleppo ,Greene
Aleppo Township,Allegheny
Aleppo Township,Greene
Alexandria ,Huntingdon
Alexandria Borough,Huntingdon
Aliquippa City,Beaver
Aliquippa City,Beaver
Allegany ,Potter
Allegany Township,Potter
Allegheny ,Blair
Allegheny ,Butler
Allegheny ,Cambria
Allegheny ,Somerset
Allegheny ,Venango
Allegheny ,Westmoreland
Allegheny Township,Blair
Allegheny Township,Butler
Allegheny Township,Cambria
Allegheny Township,Somerset
Allegheny Township,Venango
Allegheny Township,Westmoreland
Allen ,Northampton
Allen Township,Northampton
Allenport ,Washington
Allenport Borough,Washington
Allentown City,Lehigh
Allentown City,Lehigh
Allison ,Clinton
Allison Township,Clinton
Alsace ,Berks
Alsace Township,Berks
Altoona City,Blair
Altoona City,Blair
Ambler ,Montgomery
Ambler Borough,Montgomery
Ambridge ,Beaver
Ambridge Borough,Beaver
Amity ,Berks
Amity ,Erie
Amity Township,Berks
Amity Township,Erie
Amwell ,Washington
Amwell Township,Washington
Annin ,Mckean
Annin Township,Mckean
Annville ,Lebanon
Annville Township,Lebanon
Anthony ,Lycoming
Anthony ,Montour
Anthony Township,Lycoming
Anthony Township,Montour
Antis ,Blair
Antis Township,Blair
Antrim ,Franklin
Antrim Township,Franklin
Apolacon ,Susquehanna
Apolacon Township,Susquehanna
Apollo ,Armstrong
Apollo Borough,Armstrong
Applewold ,Armstrong
Applewold Borough,Armstrong
Ararat ,Susquehanna
Ararat Township,Susquehanna
Archbald ,Lackawanna
Archbald Borough,Lackawanna
Arendtsville ,Adams
Arendtsville Borough,Adams
Armagh ,Indiana
Armagh ,Mifflin
Armagh Borough,Indiana
Armagh Township,Mifflin
Armenia ,Bradford
Armenia Township,Bradford
Armstrong ,Indiana
Armstrong ,Lycoming
Armstrong Township,Indiana
Armstrong Township,Lycoming
Arnold City,Westmoreland
Arnold City,Westmoreland
Arona ,Westmoreland
Arona Borough,Westmoreland
Ashland ,Clarion
Ashland ,Schuylkill
Ashland Borough,Schuylkill
Ashland Township,Clarion
Ashley ,Luzerne
Ashley Borough,Luzerne
Ashville ,Cambria
Ashville Borough,Cambria
Aspinwall ,Allegheny
Aspinwall Borough,Allegheny
Aston ,Delaware
Aston Township,Delaware
Asylum ,Bradford
Asylum Township,Bradford
Atglen ,Chester
Atglen Borough,Chester
Athens ,Bradford
Athens ,Bradford
Athens ,Crawford
Athens Borough,Bradford
Athens Township,Bradford
Athens Township,Crawford
Atwood ,Armstrong
Atwood Borough,Armstrong
Auburn ,Schuylkill
Auburn ,Susquehanna
Auburn Borough,Schuylkill
Auburn Township,Susquehanna
Austin ,Potter
Austin Borough,Potter
Avalon ,Allegheny
Avalon Borough,Allegheny
Avis ,Clinton
Avis Borough,Clinton
Avoca ,Luzerne
Avoca Borough,Luzerne
Avondale ,Chester
Avondale Borough,Chester
Avonmore ,Westmoreland
Avonmore Borough,Westmoreland
Ayr ,Fulton
Ayr Township,Fulton
Baden ,Beaver
Baden Borough,Beaver
Bald Eagle ,Clinton
Bald Eagle Township,Clinton
Baldwin ,Allegheny
Baldwin ,Allegheny
Baldwin Borough,Allegheny
Baldwin Township,Allegheny
Bally ,Berks
Bally Borough,Berks
Bangor ,Northampton
Bangor Borough,Northampton
Banks ,Carbon
Banks ,Indiana
Banks Township,Carbon
Banks Township,Indiana
Barkeyville ,Venango
Barkeyville Borough,Venango
Barnett ,Forest
Barnett ,Jefferson
Barnett Township,Forest
Barnett Township,Jefferson
Barr ,Cambria
Barr Township,Cambria
Barree ,Huntingdon
Barree Township,Huntingdon
Barrett ,Monroe
Barrett Township,Monroe
Barry ,Schuylkill
Barry Township,Schuylkill
Bart ,Lancaster
Bart Township,Lancaster
Bastress ,Lycoming
Bastress Township,Lycoming
Bath ,Northampton
Bath Borough,Northampton
Beale ,Juniata
Beale Township,Juniata
Beallsville ,Washington
Beallsville Borough,Washington
Bear Creek ,Luzerne
Bear Creek Township,Luzerne
Bear Creek Village ,Luzerne
Bear Creek Village Borough,Luzerne
Bear Lake ,Warren
Bear Lake Borough,Warren
Beaver ,Beaver
Beaver ,Clarion
Beaver ,Columbia
Beaver ,Crawford
Beaver ,Jefferson
Beaver ,Snyder
Beaver Borough,Beaver
Beaver Falls City,Beaver
Beaver Falls City,Beaver
Beaver Meadows ,Carbon
Beaver Meadows Borough,Carbon
Beaver Township,Clarion
Beaver Township,Columbia
Beaver Township,Crawford
Beaver Township,Jefferson
Beaver Township,Snyder
Beavertown ,Snyder
Beavertown Borough,Snyder
Beccaria ,Clearfield
Beccaria Township,Clearfield
Bechtelsville ,Berks
Bechtelsville Borough,Berks
Bedford ,Bedford
Bedford ,Bedford
Bedford Borough,Bedford
Bedford Township,Bedford
Bedminster ,Bucks
Bedminster Township,Bucks
Beech Creek ,Clinton
Beech Creek ,Clinton
Beech Creek Borough,Clinton
Beech Creek Township,Clinton
Belfast ,Fulton
Belfast Township,Fulton
